tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-02-12,langganan chatgpt,Hiburan,108000.0,Pengeluaran
2023-04-03,beli dog & cat raw,Belanja,45000.0,Pengeluaran
2023-10-27,beli formula tooth brush,Belanja,13550.0,Pengeluaran
2024-03-15,order deli tas laptop sleeve,Belanja,54000.0,Pengeluaran
2024-11-29,order zxid sale -,Belanja,79000.0,Pengeluaran
2023-12-04,jajan nasi daging rendang,Makanan,71000.0,Pengeluaran
2023-11-17,pesen soto ayam,Makanan,95000.0,Pengeluaran
2023-04-23,jual ikat pinggang,Belanja,144900.0,Pengeluaran
2024-01-07,order flash disk pulpen,Belanja,55000.0,Pengeluaran
2023-10-03,langganan chatgpt,Hiburan,43000.0,Pengeluaran
2023-11-04,gofood nasi goreng,Makanan,28000.0,Pengeluaran
2024-06-10,order bahan gantungan kunci |,Belanja,2000.0,Pengeluaran
2024-08-21,order minyak goreng tropical 1,Belanja,28000.0,Pengeluaran
2024-09-30,checkout dilara abaya exclusive series,Belanja,325000.0,Pengeluaran
2023-09-28,nazira abaya dress,Belanja,249999.0,Pengeluaran
2024-07-01,gofood nasi goreng,Makanan,25000.0,Pengeluaran
2023-03-04,denda telat bayar,Lain-lain,475000.0,Pengeluaran
2024-05-07,mega bintang gamis anak,Belanja,205000.0,Pengeluaran
2023-01-05,beli mangolicious,Makanan,61000.0,Pengeluaran
2024-10-05,gofood panas 1 krispy,Makanan,115000.0,Pengeluaran
2023-01-07,nyicil implora lip cream matte,Belanja,18760.0,Pengeluaran
2024-09-19,bayar bpjs,Tagihan,723000.0,Pengeluaran
2023-11-14,[pavo carpet] 200x300 karpet,Belanja,567000.0,Pengeluaran
2023-05-02,shopeefood d'cost,Makanan,192000.0,Pengeluaran
2023-02-08,jilid skripsi,Lain-lain,58000.0,Pengeluaran
2024-12-30,patungan listrik kos,Tempat Tinggal,355000.0,Pengeluaran
2024-07-15,lego minifigures series,Belanja,150000.0,Pengeluaran
2023-03-30,gofood seblak odeng (level,Makanan,145000.0,Pengeluaran
2024-09-23,kacamata renang minion,Belanja,25000.0,Pengeluaran
2023-06-14,order kipas angin model,Belanja,299000.0,Pengeluaran
2024-11-24,beli termurah !!!power bank hippo,Belanja,125000.0,Pengeluaran
2024-03-27,checkout fantech atom mori,Belanja,315000.0,Pengeluaran
2023-02-14,ganti oli,Transportasi,23000.0,Pengeluaran
2023-09-07,tol jakarta,Transportasi,234000.0,Pengeluaran
2024-05-18,pesen merapi roll,Makanan,110000.0,Pengeluaran
2024-04-10,gofood nasi katsu,Makanan,120000.0,Pengeluaran
2024-02-14,pesen nasi telur dobel,Makanan,139000.0,Pengeluaran
2023-08-26,beli beef burger,Makanan,42000.0,Pengeluaran
2024-10-28,beli q&q qnq qq original,Belanja,300000.0,Pengeluaran
2023-07-10,checkout my organik gula aren,Belanja,18900.0,Pengeluaran
2023-12-28,t-shirt oasis 'definitaly maybe,Belanja,81000.0,Pengeluaran
2023-11-26,nyicil jbabe mini seamless,Belanja,30000.0,Pengeluaran
2023-09-07,gofood susu kopi,Makanan,51000.0,Pengeluaran
2023-05-25,cuci motor,Transportasi,63000.0,Pengeluaran
2023-09-16,rexus battlefire k87m gaming,Belanja,149000.0,Pengeluaran
2024-02-22,paket data indihome,Tagihan,930000.0,Pengeluaran
2023-06-11,voucher game,Hiburan,160000.0,Pengeluaran
2023-08-12,topup roblox,Hiburan,390000.0,Pengeluaran
2023-02-20,beli lipstik acrylic box storage,Belanja,75000.0,Pengeluaran
2024-01-20,ganti rugi,Lain-lain,12000.0,Pengeluaran
2023-04-04,checkout niko speaker portable,Belanja,509000.0,Pengeluaran
2023-09-04,beli pahebat cheeseburger deluxe,Makanan,91000.0,Pengeluaran
2023-09-11,protein shake,Kesehatan,343000.0,Pengeluaran
2023-11-14,order sandal heels wanita dns,Belanja,45000.0,Pengeluaran
2024-06-19,pomodori e,Makanan,110000.0,Pengeluaran
2024-05-03,nyicil beras online -,Belanja,79000.0,Pengeluaran
2023-08-10,order mouse wireless slim 2.4ghz,Belanja,18900.0,Pengeluaran
2024-09-21,nyicil tas ransel laptop,Belanja,145000.0,Pengeluaran
2024-06-14,patungan makan,Lain-lain,245000.0,Pengeluaran
2024-05-03,sedekah,Lain-lain,478000.0,Pengeluaran
