tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2022-10-12,pesen nasi bakar,Makanan,45000.0,Pengeluaran
2024-12-02,main biliar,Hiburan,155000.0,Pengeluaran
2023-01-23,matras yoga,Kesehatan,452000.0,Pengeluaran
2021-07-30,pesen hot garpot,Makanan,96000.0,Pengeluaran
2024-04-15,tagihan kartu kredit,Tagihan,43000.0,Pengeluaran
2023-11-11,esteh lemonade berry,Makanan,64000.0,Pengeluaran
2022-10-23,beli nasi goreng pedas,Makanan,106000.0,Pengeluaran
2023-12-21,nyicil toples tabung cylinder 600,Belanja,5030.0,Pengeluaran
2024-01-01,shopeefood nasi uduk kebon kacang,Makanan,73000.0,Pengeluaran
2022-07-25,grabfood nasi plecing,Makanan,89000.0,Pengeluaran
2023-12-26,checkout totop smartwatch top3,Belanja,206000.0,Pengeluaran
2019-11-10,gofood lotek telur,Makanan,36000.0,Pengeluaran
2021-10-06,jajan udang keju,Makanan,44000.0,Pengeluaran
2024-02-16,badminton,Kesehatan,314000.0,Pengeluaran
2023-08-12,[calista] toples lavender,Belanja,62338.0,Pengeluaran
2024-11-08,kaos kaki sekolah,Belanja,5900.0,Pengeluaran
2021-01-18,gofood paket hemat 2,Makanan,78000.0,Pengeluaran
2024-05-31,grabfood d'cost,Makanan,25000.0,Pengeluaran
2023-04-29,beli antaka bumbu tabur serbaguna,Belanja,6940.0,Pengeluaran
2023-08-23,konsul alodokter,Kesehatan,318000.0,Pengeluaran
2020-01-30,grabfood yamie polos asin,Makanan,45000.0,Pengeluaran
2024-03-03,beli standing mirror/cermin berdiri minimalis,Belanja,261311.0,Pengeluaran
2022-07-26,pesen cream puff,Makanan,75000.0,Pengeluaran
2022-05-03,jajan nasi +,Makanan,105000.0,Pengeluaran
2023-02-02,gofood nasi ayam,Makanan,121000.0,Pengeluaran
2023-11-26,order kremlin celana jeans,Belanja,299900.0,Pengeluaran
2023-10-12,grabfood pure cocoa,Makanan,116000.0,Pengeluaran
2024-08-15,beli surban bhs jaguar subaiyah,Belanja,324800.0,Pengeluaran
2020-05-04,nasi uduk komplit,Makanan,97000.0,Pengeluaran
2023-05-07,byr wifi smartfren,Tagihan,511000.0,Pengeluaran
2024-02-16,langganan chatgpt,Hiburan,403000.0,Pengeluaran
2022-01-31,grabfood ice kopi,Makanan,123000.0,Pengeluaran
2024-08-29,cuci mobil,Transportasi,166000.0,Pengeluaran
2022-11-27,gofood pangsit chili oil,Makanan,75000.0,Pengeluaran
2023-04-12,paket data telkomsel,Tagihan,408000.0,Pengeluaran
2024-08-10,beli bimoli special spesial minyak,Belanja,60888.0,Pengeluaran
